Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >* std::__copy_move_backward<true, false, std::random_access_iterator_tag>::__copy_move_b<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >::_M_move_assign(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&&, std::integral_constant<bool, true>)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >::vector(std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > const&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >::operator=(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&&)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector()
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__niter_wrap<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*)
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::move_backward<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
  0.00      0.00     0.00        1     0.00     0.00  void std::__alloc_on_move<std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >(std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&)
  0.00      0.00     0.00        1     0.00     0.00  void std::__do_alloc_on_move<std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >(std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&, std::integral_constant<bool, true>)
  0.00      0.00     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >* std::__copy_move_backward_a<true, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*)
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >)
  0.00      0.00     0.00        1     0.00     0.00  std::remove_reference<std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&>::type&& std::move<std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&>(std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > >&)
  0.00      0.00     0.00        1     0.00     0.00  std::remove_reference<std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&>::type&& std::move<std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&>(std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&)
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*)
  0.00      0.00     0.00        1     0.00     0.00  void std::_Destroy<std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*, std::allocator<std::vector<int, std::allocator<int> > >&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00     792/98668       AStarSearchAlgorithm::ExpandNeighbors(std::vector<int, std::allocator<int> > const&, int*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >&, std::vector<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> >, std::allocator<std::vector<AStarSearchAlgorithm::State, std::allocator<AStarSearchAlgorithm::State> > > >&) [222]
                0.00    0.00   97876/98668       AStarSearchAlgorithm::Compare(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&) [17]
[8]      0.0    0.00    0.00   98668         std::vector<int, std::allocator<int> >::operator[](unsigned long) const [8]
-----------------------------------------------
                0.00    0.00       2/66920       void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [216]
                0.00    0.00     265/66920       std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::back() [214]
                0.00    0.00    7521/66920       bool __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>::operator()<std::vector<int, std::allocator<int> >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(std::vector<int, std::allocator<int> >&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >) [55]
                0.00    0.00   10194/66920       void std::iter_swap<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >) [71]
                0.00    0.00   15042/66920       void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)> >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__ops::_Val_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>) [62]
                0.00    0.00   33896/66920       bool __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&)>::operator()<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >) [23]
[9]      0.0    0.00    0.00   66920         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [9]
-----------------------------------------------
                0.00    0.00   60429/60429       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&) [21]
[10]     0.0    0.00    0.00   60429         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&) [10]
-----------------------------------------------
                0.00    0.00     583/42289       std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [143]
